          27      1.9622	1.13265
          27     1.98785	1.16573
          27      2.0135	1.18752
          27     2.03915	1.20431
          27      2.0648	1.2174
          27     2.09045	1.21526
          27      2.1161	1.20204
          27     2.14174	1.18904
          27     2.16739	1.16868
          27     2.19304	1.1444
          27     2.21869	1.11642
          27     2.24434	1.08461
          27     2.26999	1.05382
          27     2.29564	1.02687
          27     2.32129	1.00394
          27     2.34694	0.981377
          27     2.37259	0.956677
          27     2.39824	0.939356
          27     2.42389	0.927134
          27     2.44954	0.914552
          27     2.47519	0.904225
          27     2.50084	0.899622
          27     2.52649	0.895134
          27     2.55214	0.892706
          28   0.0128248	0
          28   0.0384745	0
          28   0.0641241	0
          28   0.0897737	0
          28    0.115423	0
          28    0.141073	0
          28    0.166723	0
          28    0.192372	0
          28    0.218022	0
          28    0.243672	0
          28    0.269321	0
          28    0.294971	0
          28     0.32062	0
          28     0.34627	0
          28     0.37192	0
          28    0.397569	0
          28    0.423219	0
          28    0.448869	0
          28    0.474518	0
          28    0.500168	0
          28    0.525818	0
          28    0.551467	0
          28    0.577117	0
          28    0.602767	0
          28    0.628416	0
          28    0.654066	0
          28    0.679715	0
          28    0.705365	0
          28    0.731015	0
          28    0.756664	0
          28    0.782314	0
          28    0.807964	0
          28    0.833613	0
          28    0.859263	1.52839e-05
          28    0.884913	0.00138868
          28    0.910562	0.0262162
          28    0.936212	0.17183
          28    0.961861	0.583493
          28    0.987511	1.22322
          28     1.01316	1.89381
          28     1.03881	2.36173
          28     1.06446	2.56621
          28     1.09011	2.53817
          28     1.11576	2.40032
          28     1.14141	2.19555
          28     1.16706	1.95953
          28     1.19271	1.74636
          28     1.21836	1.54604
          28     1.24401	1.36607
          28     1.26966	1.22878
          28     1.29531	1.11323
          28     1.32096	1.01644
          28     1.34661	0.933753
          28     1.37226	0.86941
          28     1.39791	0.809434
          28     1.42355	0.761444
          28      1.4492	0.735285
          28     1.47485	0.710785
          28      1.5005	0.6905
          28     1.52615	0.678209
          28      1.5518	0.672892
          28     1.57745	0.675682
          28      1.6031	0.676334
          28     1.62875	0.689995
          28      1.6544	0.706274
          28     1.68005	0.72841
          28      1.7057	0.757569
          28     1.73135	0.79309
          28       1.757	0.829081
          28     1.78265	0.862851
          28      1.8083	0.89643
          28     1.83395	0.941657
          28      1.8596	0.983489
          28     1.88525	1.02336
          28      1.9109	1.06203
          28     1.93655	1.10163
          28      1.9622	1.13166
          28     1.98785	1.16531
          28      2.0135	1.18804
          28     2.03915	1.20381
          28      2.0648	1.21724
          28     2.09045	1.21463
          28      2.1161	1.20227
          28     2.14174	1.18932
          28     2.16739	1.16911
          28     2.19304	1.14488
          28     2.21869	1.11667
          28     2.24434	1.08569
          28     2.26999	1.05543
          28     2.29564	1.02767
          28     2.32129	1.00398
          28     2.34694	0.980482
          28     2.37259	0.956749
          28     2.39824	0.939191
          28     2.42389	0.926987
          28     2.44954	0.913834
          28     2.47519	0.903203
          28     2.50084	0.898619
          28     2.52649	0.893793
          28     2.55214	0.892528
          29   0.0128248	0
          29   0.0384745	0
          29   0.0641241	0
          29   0.0897737	0
          29    0.115423	0
          29    0.141073	0
          29    0.166723	0
          29    0.192372	0
          29    0.218022	0
          29    0.243672	0
          29    0.269321	0
          29    0.294971	0
          29     0.32062	0
          29     0.34627	0
          29     0.37192	0
          29    0.397569	0
          29    0.423219	0
          29    0.448869	0
          29    0.474518	0
          29    0.500168	0
          29    0.525818	0
          29    0.551467	0
          29    0.577117	0
          29    0.602767	0
          29    0.628416	0
          29    0.654066	0
          29    0.679715	0
          29    0.705365	0
          29    0.731015	0
          29    0.756664	0
          29    0.782314	0
          29    0.807964	0
          29    0.833613	0
          29    0.859263	1.47569e-05
          29    0.884913	0.00136166
          29    0.910562	0.026189
          29    0.936212	0.172139
          29    0.961861	0.583209
          29    0.987511	1.22316
          29     1.01316	1.89361
          29     1.03881	2.36143
          29     1.06446	2.56589
          29     1.09011	2.5382
          29     1.11576	2.40133
          29     1.14141	2.19424
          29     1.16706	1.95834
          29     1.19271	1.74422
          29     1.21836	1.54544
          29     1.24401	1.36498
          29     1.26966	1.22802
          29     1.29531	1.11316
          29     1.32096	1.01717
          29     1.34661	0.934952
          29     1.37226	0.870271
          29     1.39791	0.810297
          29     1.42355	0.762732
          29      1.4492	0.736126
          29     1.47485	0.711632
          29      1.5005	0.691006
          29     1.52615	0.678419
          29      1.5518	0.673189
          29     1.57745	0.675745
          29      1.6031	0.676176
          29     1.62875	0.689409
          29      1.6544	0.707094
          29     1.68005	0.72858
          29      1.7057	0.758522
          29     1.73135	0.793215
          29       1.757	0.829406
          29     1.78265	0.862392
          29      1.8083	0.895958
          29     1.83395	0.940784
          29      1.8596	0.983135
          29     1.88525	1.02316
          29      1.9109	1.06139
          29     1.93655	1.10059
          29      1.9622	1.13081
          29     1.98785	1.16459
          29      2.0135	1.18752
          29     2.03915	1.20271
          29      2.0648	1.21666
          29     2.09045	1.21407
          29      2.1161	1.20247
          29     2.14174	1.18931
          29     2.16739	1.1697
          29     2.19304	1.14522
          29     2.21869	1.11689
          29     2.24434	1.08656
          29     2.26999	1.05574
          29     2.29564	1.02845
          29     2.32129	1.00441
          29     2.34694	0.98181
          29     2.37259	0.957382
          29     2.39824	0.939928
          29     2.42389	0.927534
          29     2.44954	0.914392
          29     2.47519	0.903521
          29     2.50084	0.898345
          29     2.52649	0.893377
          29     2.55214	0.892334
          30   0.0128248	0
          30   0.0384745	0
          30   0.0641241	0
          30   0.0897737	0
          30    0.115423	0
          30    0.141073	0
          30    0.166723	0
          30    0.192372	0
          30    0.218022	0
          30    0.243672	0
          30    0.269321	0
          30    0.294971	0
          30     0.32062	0
          30     0.34627	0
          30     0.37192	0
          30    0.397569	0
          30    0.423219	0
          30    0.448869	0
          30    0.474518	0
          30    0.500168	0
          30    0.525818	0
          30    0.551467	0
          30    0.577117	0
          30    0.602767	0
          30    0.628416	0
          30    0.654066	0
          30    0.679715	0
          30    0.705365	0
          30    0.731015	0
          30    0.756664	0
          30    0.782314	0
          30    0.807964	0
          30    0.833613	0
          30    0.859263	1.4265e-05
          30    0.884913	0.00135173
          30    0.910562	0.026274
          30    0.936212	0.172342
          30    0.961861	0.582936
          30    0.987511	1.22334
          30     1.01316	1.89254
          30     1.03881	2.35961
          30     1.06446	2.5643
          30     1.09011	2.53777
          30     1.11576	2.40164
          30     1.14141	2.19337
          30     1.16706	1.95737
          30     1.19271	1.74355
          30     1.21836	1.54624
          30     1.24401	1.36657
          30     1.26966	1.23088
          30     1.29531	1.11378
          30     1.32096	1.0195
          30     1.34661	0.935837
          30     1.37226	0.870377
          30     1.39791	0.810738
          30     1.42355	0.762678
          30      1.4492	0.735706
          30     1.47485	0.711684
          30      1.5005	0.690396
          30     1.52615	0.678037
          30      1.5518	0.672492
          30     1.57745	0.675734
          30      1.6031	0.676243
          30     1.62875	0.689051
          30      1.6544	0.706778
          30     1.68005	0.728074
          30      1.7057	0.757213
          30     1.73135	0.792811
          30       1.757	0.828852
          30     1.78265	0.861773
          30      1.8083	0.896363
          30     1.83395	0.940105
          30      1.8596	0.983649
          30     1.88525	1.02406
          30      1.9109	1.06121
          30     1.93655	1.10083
          30      1.9622	1.13041
          30     1.98785	1.16422
          30      2.0135	1.18749
          30     2.03915	1.2032
          30      2.0648	1.21723
          30     2.09045	1.21446
          30      2.1161	1.20263
          30     2.14174	1.18981
          30     2.16739	1.16993
          30     2.19304	1.14529
          30     2.21869	1.11733
          30     2.24434	1.0864
          30     2.26999	1.05533
          30     2.29564	1.0282
          30     2.32129	1.00448
          30     2.34694	0.981704
          30     2.37259	0.958088
          30     2.39824	0.940325
          30     2.42389	0.927164
          30     2.44954	0.914061
          30     2.47519	0.903461
          30     2.50084	0.898366
          30     2.52649	0.893335
          30     2.55214	0.892514
          31   0.0128248	0
          31   0.0384745	0
          31   0.0641241	0
          31   0.0897737	0
          31    0.115423	0
          31    0.141073	0
          31    0.166723	0
          31    0.192372	0
          31    0.218022	0
          31    0.243672	0
          31    0.269321	0
          31    0.294971	0
          31     0.32062	0
          31     0.34627	0
          31     0.37192	0
          31    0.397569	0
          31    0.423219	0
          31    0.448869	0
          31    0.474518	0
          31    0.500168	0
          31    0.525818	0
          31    0.551467	0
          31    0.577117	0
          31    0.602767	0
          31    0.628416	0
          31    0.654066	0
          31    0.679715	0
          31    0.705365	0
          31    0.731015	0
          31    0.756664	0
          31    0.782314	0
          31    0.807964	0
          31    0.833613	0
          31    0.859263	1.38049e-05
          31    0.884913	0.00134481
          31    0.910562	0.02642
          31    0.936212	0.171787
          31    0.961861	0.582777
          31    0.987511	1.22152
          31     1.01316	1.89179
          31     1.03881	2.3575
          31     1.06446	2.56378
          31     1.09011	2.53717
          31     1.11576	2.40159
          31     1.14141	2.19481
          31     1.16706	1.958
          31     1.19271	1.74329
          31     1.21836	1.54556
          31     1.24401	1.36605
          31     1.26966	1.23105
          31     1.29531	1.11567
          31     1.32096	1.02106
          31     1.34661	0.938168
          31     1.37226	0.870367
          31     1.39791	0.812148
          31     1.42355	0.762677
          31      1.4492	0.735335
          31     1.47485	0.711723
          31      1.5005	0.690876
          31     1.52615	0.67779
          31      1.5518	0.672775
          31     1.57745	0.67524
          31      1.6031	0.675404
          31     1.62875	0.688775
          31      1.6544	0.706183
          31     1.68005	0.72683
          31      1.7057	0.756436
          31     1.73135	0.79227
          31       1.757	0.828821
          31     1.78265	0.86178
          31      1.8083	0.896519
          31     1.83395	0.940759
          31      1.8596	0.983651
          31     1.88525	1.02438
          31      1.9109	1.06126
          31     1.93655	1.1011
          31      1.9622	1.13019
          31     1.98785	1.16411
          31      2.0135	1.18681
          31     2.03915	1.20214
          31      2.0648	1.21676
          31     2.09045	1.21371
          31      2.1161	1.20255
          31     2.14174	1.19034
          31     2.16739	1.1709
          31     2.19304	1.14643
          31     2.21869	1.11827
          31     2.24434	1.08739
          31     2.26999	1.05514
          31     2.29564	1.02772
          31     2.32129	1.00444
          31     2.34694	0.981054
          31     2.37259	0.957661
          31     2.39824	0.940354
          31     2.42389	0.927207
          31     2.44954	0.914372
          31     2.47519	0.904037
          31     2.50084	0.898848
          31     2.52649	0.894015
          31     2.55214	0.892539
          32   0.0128248	0
          32   0.0384745	0
          32   0.0641241	0
          32   0.0897737	0
          32    0.115423	0
          32    0.141073	0
          32    0.166723	0
          32    0.192372	0
          32    0.218022	0
          32    0.243672	0
          32    0.269321	0
          32    0.294971	0
          32     0.32062	0
          32     0.34627	0
          32     0.37192	0
          32    0.397569	0
          32    0.423219	0
          32    0.448869	0
          32    0.474518	0
          32    0.500168	0
          32    0.525818	0
          32    0.551467	0
          32    0.577117	0
          32    0.602767	0
          32    0.628416	0
          32    0.654066	0
          32    0.679715	0
          32    0.705365	0
          32    0.731015	0
          32    0.756664	0
          32    0.782314	0
          32    0.807964	0
          32    0.833613	0
          32    0.859263	1.33734e-05
          32    0.884913	0.00132227
          32    0.910562	0.0264199
          32    0.936212	0.1715
          32    0.961861	0.582953
          32    0.987511	1.22208
          32     1.01316	1.8913
          32     1.03881	2.3567
          32     1.06446	2.56414
          32     1.09011	2.53786
          32     1.11576	2.40264
          32     1.14141	2.19517
          32     1.16706	1.95942
          32     1.19271	1.74508
          32     1.21836	1.54542
          32     1.24401	1.36569
          32     1.26966	1.23104
          32     1.29531	1.11695
          32     1.32096	1.02189
          32     1.34661	0.937954
          32     1.37226	0.870442
          32     1.39791	0.810591
          32     1.42355	0.761692
          32      1.4492	0.733739
          32     1.47485	0.71067
          32      1.5005	0.69029
          32     1.52615	0.677489
          32      1.5518	0.673178
          32     1.57745	0.67551
          32      1.6031	0.675188
          32     1.62875	0.688649
          32      1.6544	0.706218
          32     1.68005	0.726666
          32      1.7057	0.754952
          32     1.73135	0.791743
          32       1.757	0.828581
          32     1.78265	0.862111
          32      1.8083	0.896991
          32     1.83395	0.941693
          32      1.8596	0.983664
          32     1.88525	1.02526
          32      1.9109	1.06175
          32     1.93655	1.10099
          32      1.9622	1.13098
          32     1.98785	1.16489
          32      2.0135	1.18625
          32     2.03915	1.20235
          32      2.0648	1.217
          32     2.09045	1.21344
          32      2.1161	1.2026
          32     2.14174	1.19009
          32     2.16739	1.17054
          32     2.19304	1.14561
          32     2.21869	1.11802
          32     2.24434	1.08735
          32     2.26999	1.0561
          32     2.29564	1.02836
          32     2.32129	1.00486
          32     2.34694	0.981133
          32     2.37259	0.957306
          32     2.39824	0.93969
          32     2.42389	0.926789
          32     2.44954	0.913598
          32     2.47519	0.902977
          32     2.50084	0.898094
          32     2.52649	0.89341
          32     2.55214	0.892341
          33   0.0128248	0
          33   0.0384745	0
          33   0.0641241	0
          33   0.0897737	0
          33    0.115423	0
          33    0.141073	0
          33    0.166723	0
          33    0.192372	0
          33    0.218022	0
          33    0.243672	0
          33    0.269321	0
          33    0.294971	0
          33     0.32062	0
          33     0.34627	0
          33     0.37192	0
          33    0.397569	0
          33    0.423219	0
          33    0.448869	0
          33    0.474518	0
          33    0.500168	0
          33    0.525818	0
          33    0.551467	0
          33    0.577117	0
          33    0.602767	0
          33    0.628416	0
          33    0.654066	0
          33    0.679715	0
          33    0.705365	0
          33    0.731015	0
          33    0.756664	0
          33    0.782314	0
          33    0.807964	0
          33    0.833613	0
          33    0.859263	1.29682e-05
          33    0.884913	0.00129721
          33    0.910562	0.0262507
          33    0.936212	0.171408
          33    0.961861	0.581831
          33    0.987511	1.22193
          33     1.01316	1.89069
          33     1.03881	2.35747
          33     1.06446	2.56682
          33     1.09011	2.53907
          33     1.11576	2.40238
          33     1.14141	2.19606
          33     1.16706	1.9586
          33     1.19271	1.74314
          33     1.21836	1.54347
          33     1.24401	1.36478
          33     1.26966	1.23079
          33     1.29531	1.11619
          33     1.32096	1.02125
          33     1.34661	0.938411
          33     1.37226	0.871064
          33     1.39791	0.811475
          33     1.42355	0.762588
          33      1.4492	0.73388
          33     1.47485	0.711199
          33      1.5005	0.690031
          33     1.52615	0.677931
          33      1.5518	0.673995
          33     1.57745	0.675765
          33      1.6031	0.675106
          33     1.62875	0.688309
          33      1.6544	0.706014
          33     1.68005	0.726828
          33      1.7057	0.754931
          33     1.73135	0.791302
          33       1.757	0.827661
          33     1.78265	0.861259
          33      1.8083	0.896935
          33     1.83395	0.941361
          33      1.8596	0.984642
          33     1.88525	1.02484
          33      1.9109	1.06177
          33     1.93655	1.10116
          33      1.9622	1.13113
          33     1.98785	1.1646
          33      2.0135	1.18574
          33     2.03915	1.20203
          33      2.0648	1.21733
          33     2.09045	1.2142
          33      2.1161	1.2026
          33     2.14174	1.19017
          33     2.16739	1.17052
          33     2.19304	1.14545
          33     2.21869	1.11797
          33     2.24434	1.08701
          33     2.26999	1.05636
          33     2.29564	1.02898
          33     2.32129	1.00514
          33     2.34694	0.981456
          33     2.37259	0.957796
          33     2.39824	0.939525
          33     2.42389	0.926756
          33     2.44954	0.913321
          33     2.47519	0.902652
          33     2.50084	0.897533
          33     2.52649	0.893311
          33     2.55214	0.892832
          34   0.0128248	0
          34   0.0384745	0
          34   0.0641241	0
          34   0.0897737	0
          34    0.115423	0
          34    0.141073	0
          34    0.166723	0
          34    0.192372	0
          34    0.218022	0
          34    0.243672	0
          34    0.269321	0
          34    0.294971	0
          34     0.32062	0
          34     0.34627	0
          34     0.37192	0
          34    0.397569	0
          34    0.423219	0
          34    0.448869	0
          34    0.474518	0
          34    0.500168	0
          34    0.525818	0
          34    0.551467	0
          34    0.577117	0
          34    0.602767	0
          34    0.628416	0
          34    0.654066	0
          34    0.679715	0
          34    0.705365	0
          34    0.731015	0
          34    0.756664	0
          34    0.782314	0
          34    0.807964	0
          34    0.833613	0
          34    0.859263	1.25868e-05
          34    0.884913	0.00125906
          34    0.910562	0.0261028
          34    0.936212	0.171657
          34    0.961861	0.582526
          34    0.987511	1.22205
          34     1.01316	1.89036
          34     1.03881	2.35591
          34     1.06446	2.56744
          34     1.09011	2.53982
          34     1.11576	2.4028
          34     1.14141	2.19486
          34     1.16706	1.95864
          34     1.19271	1.74179
          34     1.21836	1.54172
          34     1.24401	1.36454
          34     1.26966	1.23079
          34     1.29531	1.11605
          34     1.32096	1.02108
          34     1.34661	0.938373
          34     1.37226	0.871917
          34     1.39791	0.812479
          34     1.42355	0.764322
          34      1.4492	0.734852
          34     1.47485	0.71152
          34      1.5005	0.690928
          34     1.52615	0.678346
          34      1.5518	0.673976
          34     1.57745	0.675378
          34      1.6031	0.675316
          34     1.62875	0.688909
          34      1.6544	0.706306
          34     1.68005	0.726857
          34      1.7057	0.754552
          34     1.73135	0.791139
          34       1.757	0.82688
          34     1.78265	0.860286
          34      1.8083	0.895759
          34     1.83395	0.940441
          34      1.8596	0.983709
          34     1.88525	1.02425
          34      1.9109	1.06195
          34     1.93655	1.10094
          34      1.9622	1.13101
          34     1.98785	1.16455
          34      2.0135	1.18596
          34     2.03915	1.20283
          34      2.0648	1.21807
          34     2.09045	1.21505
          34      2.1161	1.20309
          34     2.14174	1.18977
          34     2.16739	1.17006
          34     2.19304	1.14509
          34     2.21869	1.11773
          34     2.24434	1.08698
          34     2.26999	1.05648
          34     2.29564	1.02924
          34     2.32129	1.00544
          34     2.34694	0.982124
          34     2.37259	0.958292
          34     2.39824	0.939281
          34     2.42389	0.926983
          34     2.44954	0.913007
          34     2.47519	0.902185
          34     2.50084	0.897924
          34     2.52649	0.893566
          34     2.55214	0.892803
          35   0.0128248	0
          35   0.0384745	0
          35   0.0641241	0
          35   0.0897737	0
          35    0.115423	0
          35    0.141073	0
          35    0.166723	0
          35    0.192372	0
          35    0.218022	0
          35    0.243672	0
          35    0.269321	0
          35    0.294971	0
          35     0.32062	0
          35     0.34627	0
          35     0.37192	0
          35    0.397569	0
          35    0.423219	0
          35    0.448869	0
          35    0.474518	0
          35    0.500168	0
          35    0.525818	0
          35    0.551467	0
          35    0.577117	0
          35    0.602767	0
          35    0.628416	0
          35    0.654066	0
          35    0.679715	0
          35    0.705365	0
          35    0.731015	0
          35    0.756664	0
          35    0.782314	0
          35    0.807964	0
          35    0.833613	0
          35    0.859263	1.22272e-05
          35    0.884913	0.00124876
          35    0.910562	0.0261489
          35    0.936212	0.172136
          35    0.961861	0.583354
          35    0.987511	1.22217
          35     1.01316	1.89107
          35     1.03881	2.35507
          35     1.06446	2.5656
          35     1.09011	2.53822
          35     1.11576	2.40146
          35     1.14141	2.19458
          35     1.16706	1.96077
          35     1.19271	1.74216
          35     1.21836	1.54283
          35     1.24401	1.36408
          35     1.26966	1.22962
          35     1.29531	1.11636
          35     1.32096	1.0212
          35     1.34661	0.938923
          35     1.37226	0.871811
          35     1.39791	0.812417
          35     1.42355	0.765251
          35      1.4492	0.735212
          35     1.47485	0.711613
          35      1.5005	0.691059
          35     1.52615	0.678752
          35      1.5518	0.673985
          35     1.57745	0.675139
          35      1.6031	0.675529
          35     1.62875	0.688511
          35      1.6544	0.705913
          35     1.68005	0.726876
          35      1.7057	0.754943
          35     1.73135	0.790895
          35       1.757	0.827191
          35     1.78265	0.859736
          35      1.8083	0.895523
          35     1.83395	0.940053
          35      1.8596	0.984415
          35     1.88525	1.02487
          35      1.9109	1.06239
          35     1.93655	1.10156
          35      1.9622	1.13114
          35     1.98785	1.16437
          35      2.0135	1.18525
          35     2.03915	1.20263
          35      2.0648	1.21709
          35     2.09045	1.21381
          35      2.1161	1.20235
          35     2.14174	1.18918
          35     2.16739	1.17097
          35     2.19304	1.14567
          35     2.21869	1.11841
          35     2.24434	1.08739
          35     2.26999	1.05715
          35     2.29564	1.02936
          35     2.32129	1.00534
          35     2.34694	0.982213
          35     2.37259	0.958245
          35     2.39824	0.939842
          35     2.42389	0.927065
          35     2.44954	0.913246
          35     2.47519	0.902732
          35     2.50084	0.897858
          35     2.52649	0.89326
          35     2.55214	0.892887
          36   0.0128248	0
          36   0.0384745	0
          36   0.0641241	0
          36   0.0897737	0
          36    0.115423	0
          36    0.141073	0
          36    0.166723	0
          36    0.192372	0
          36    0.218022	0
          36    0.243672	0
          36    0.269321	0
          36    0.294971	0
          36     0.32062	0
          36     0.34627	0
          36     0.37192	0
          36    0.397569	0
          36    0.423219	0
          36    0.448869	0
          36    0.474518	0
          36    0.500168	0
          36    0.525818	0
          36    0.551467	0
          36    0.577117	0
          36    0.602767	0
          36    0.628416	0
          36    0.654066	0
          36    0.679715	0
          36    0.705365	0
          36    0.731015	0
          36    0.756664	0
          36    0.782314	0
          36    0.807964	0
          36    0.833613	0
          36    0.859263	1.18875e-05
          36    0.884913	0.00127674
          36    0.910562	0.026343
          36    0.936212	0.171803
          36    0.961861	0.58299
          36    0.987511	1.22077
          36     1.01316	1.891
          36     1.03881	2.35642
          36     1.06446	2.56656
          36     1.09011	2.53968
          36     1.11576	2.40118
          36     1.14141	2.19277
          36     1.16706	1.96015
          36     1.19271	1.74266
          36     1.21836	1.54312
          36     1.24401	1.3649
          36     1.26966	1.23043
          36     1.29531	1.11564
          36     1.32096	1.02074
          36     1.34661	0.938259
          36     1.37226	0.871532
          36     1.39791	0.812943
          36     1.42355	0.765825
          36      1.4492	0.735646
          36     1.47485	0.711744
          36      1.5005	0.691519
          36     1.52615	0.678767
          36      1.5518	0.673867
          36     1.57745	0.674035
          36      1.6031	0.675018
          36     1.62875	0.687995
          36      1.6544	0.70561
          36     1.68005	0.726737
          36      1.7057	0.754117
          36     1.73135	0.790422
          36       1.757	0.827568
          36     1.78265	0.860077
          36      1.8083	0.896257
          36     1.83395	0.940239
          36      1.8596	0.984032
          36     1.88525	1.02439
          36      1.9109	1.06211
          36     1.93655	1.10176
          36      1.9622	1.13142
          36     1.98785	1.16512
          36      2.0135	1.18565
          36     2.03915	1.20337
          36      2.0648	1.21693
          36     2.09045	1.21388
          36      2.1161	1.20259
          36     2.14174	1.18879
          36     2.16739	1.17112
          36     2.19304	1.14529
          36     2.21869	1.11854
          36     2.24434	1.08776
          36     2.26999	1.05678
          36     2.29564	1.02884
          36     2.32129	1.00458
          36     2.34694	0.982255
          36     2.37259	0.958586
          36     2.39824	0.940074
          36     2.42389	0.92741
          36     2.44954	0.913496
          36     2.47519	0.903483
          36     2.50084	0.898329
          36     2.52649	0.893443
          36     2.55214	0.893122
          37   0.0128248	0
          37   0.0384745	0
          37   0.0641241	0
          37   0.0897737	0
          37    0.115423	0
          37    0.141073	0
          37    0.166723	0
          37    0.192372	0
          37    0.218022	0
          37    0.243672	0
          37    0.269321	0
          37    0.294971	0
          37     0.32062	0
          37     0.34627	0
          37     0.37192	0
          37    0.397569	0
          37    0.423219	0
          37    0.448869	0
          37    0.474518	0
          37    0.500168	0
          37    0.525818	0
          37    0.551467	0
          37    0.577117	0
          37    0.602767	0
          37    0.628416	0
          37    0.654066	0
          37    0.679715	0
          37    0.705365	0
          37    0.731015	0
          37    0.756664	0
          37    0.782314	0
          37    0.807964	0
          37    0.833613	0
          37    0.859263	1.15662e-05
          37    0.884913	0.00125661
          37    0.910562	0.0263071
          37    0.936212	0.171567
          37    0.961861	0.582626
          37    0.987511	1.22113
          37     1.01316	1.89149
          37     1.03881	2.35814
          37     1.06446	2.56819
          37     1.09011	2.53921
          37     1.11576	2.40029
          37     1.14141	2.19083
          37     1.16706	1.95815
          37     1.19271	1.74198
          37     1.21836	1.54253
          37     1.24401	1.36532
          37     1.26966	1.23164
          37     1.29531	1.1159
          37     1.32096	1.02159
          37     1.34661	0.93892
          37     1.37226	0.871363
          37     1.39791	0.81229
          37     1.42355	0.765519
          37      1.4492	0.735163
          37     1.47485	0.711774
          37      1.5005	0.691944
          37     1.52615	0.678692
          37      1.5518	0.674726
          37     1.57745	0.674467
          37      1.6031	0.674197
          37     1.62875	0.686934
          37      1.6544	0.705042
          37     1.68005	0.726674
          37      1.7057	0.754097
          37     1.73135	0.790165
          37       1.757	0.828217
          37     1.78265	0.860518
          37      1.8083	0.896715
          37     1.83395	0.940588
          37      1.8596	0.984245
          37     1.88525	1.02467
          37      1.9109	1.06249
          37     1.93655	1.10082
          37      1.9622	1.13136
          37     1.98785	1.1654
          37      2.0135	1.18579
          37     2.03915	1.20364
          37      2.0648	1.21702
          37     2.09045	1.21406
          37      2.1161	1.20264
          37     2.14174	1.18897
          37     2.16739	1.17061
          37     2.19304	1.14558
          37     2.21869	1.11872
          37     2.24434	1.08769
          37     2.26999	1.05616
          37     2.29564	1.02855
          37     2.32129	1.00424
          37     2.34694	0.981728
          37     2.37259	0.958035
          37     2.39824	0.940104
          37     2.42389	0.926864
          37     2.44954	0.913448
          37     2.47519	0.903587
          37     2.50084	0.898092
          37     2.52649	0.893749
          37     2.55214	0.893245
          38   0.0128248	0
          38   0.0384745	0
          38   0.0641241	0
          38   0.0897737	0
          38    0.115423	0
          38    0.141073	0
          38    0.166723	0
          38    0.192372	0
          38    0.218022	0
          38    0.243672	0
          38    0.269321	0
          38    0.294971	0
          38     0.32062	0
          38     0.34627	0
          38     0.37192	0
          38    0.397569	0
          38    0.423219	0
          38    0.448869	0
          38    0.474518	0
          38    0.500168	0
          38    0.525818	0
          38    0.551467	0
          38    0.577117	0
          38    0.602767	0
          38    0.628416	0
          38    0.654066	0
          38    0.679715	0
          38    0.705365	0
          38    0.731015	0
          38    0.756664	0
          38    0.782314	0
          38    0.807964	0
          38    0.833613	0
          38    0.859263	1.12619e-05
          38    0.884913	0.00131766
          38    0.910562	0.0264677
          38    0.936212	0.171715
          38    0.961861	0.582989
          38    0.987511	1.22153
          38     1.01316	1.89049
          38     1.03881	2.35845
          38     1.06446	2.5688
          38     1.09011	2.53956
          38     1.11576	2.40004
          38     1.14141	2.18982
          38     1.16706	1.95826
          38     1.19271	1.74209
          38     1.21836	1.54262
          38     1.24401	1.36581
          38     1.26966	1.2316
          38     1.29531	1.11576
          38     1.32096	1.0207
          38     1.34661	0.938922
          38     1.37226	0.871373
          38     1.39791	0.812165
          38     1.42355	0.765343
          38      1.4492	0.73447
          38     1.47485	0.710669
          38      1.5005	0.691297
          38     1.52615	0.679165
          38      1.5518	0.675477
          38     1.57745	0.675259
          38      1.6031	0.674849
          38     1.62875	0.687548
          38      1.6544	0.705389
          38     1.68005	0.726886
          38      1.7057	0.754366
          38     1.73135	0.790245
          38       1.757	0.82874
          38     1.78265	0.86093
          38      1.8083	0.896867
          38     1.83395	0.940621
          38      1.8596	0.983461
          38     1.88525	1.02399
          38      1.9109	1.06206
          38     1.93655	1.10018
          38      1.9622	1.13148
          38     1.98785	1.16508
          38      2.0135	1.18645
          38     2.03915	1.20394
          38      2.0648	1.21729
          38     2.09045	1.21425
          38      2.1161	1.20276
          38     2.14174	1.18871
          38     2.16739	1.1705
          38     2.19304	1.14512
          38     2.21869	1.11823
          38     2.24434	1.08732
          38     2.26999	1.05587
          38     2.29564	1.02842
          38     2.32129	1.00453
          38     2.34694	0.981356
          38     2.37259	0.957614
          38     2.39824	0.939592
          38     2.42389	0.926484
          38     2.44954	0.912685
          38     2.47519	0.90366
          38     2.50084	0.898637
          38     2.52649	0.893907
          38     2.55214	0.89338
          39   0.0128248	0
          39   0.0384745	0
          39   0.0641241	0
          39   0.0897737	0
          39    0.115423	0
          39    0.141073	0
          39    0.166723	0
          39    0.192372	0
          39    0.218022	0
          39    0.243672	0
          39    0.269321	0
          39    0.294971	0
          39     0.32062	0
          39     0.34627	0
          39     0.37192	0
          39    0.397569	0
          39    0.423219	0
          39    0.448869	0
          39    0.474518	0
          39    0.500168	0
          39    0.525818	0
          39    0.551467	0
          39    0.577117	0
          39    0.602767	0
          39    0.628416	0
          39    0.654066	0
          39    0.679715	0
          39    0.705365	0
          39    0.731015	0
          39    0.756664	0
          39    0.782314	0
          39    0.807964	0
          39    0.833613	0
          39    0.859263	1.09731e-05
          39    0.884913	0.00131491
          39    0.910562	0.0264894
          39    0.936212	0.171622
