           1   0.0115332	0
           1   0.0345996	0
           1   0.0576661	0
           1   0.0807325	0
           1    0.103799	0
           1    0.126865	0
           1    0.149932	0
           1    0.172998	0
           1    0.196065	0
           1    0.219131	0
           1    0.242198	0
           1    0.265264	0
           1     0.28833	0
           1    0.311397	0
           1    0.334463	0
           1     0.35753	0
           1    0.380596	0
           1    0.403663	0
           1    0.426729	0
           1    0.449795	0
           1    0.472862	0
           1    0.495928	0
           1    0.518995	0
           1    0.542061	0
           1    0.565128	0
           1    0.588194	0
           1     0.61126	0
           1    0.634327	0
           1    0.657393	0
           1     0.68046	0
           1    0.703526	0
           1    0.726593	0
           1    0.749659	0
           1    0.772725	0
           1    0.795792	0
           1    0.818858	0
           1    0.841925	0
           1    0.864991	0
           1    0.888058	4.41843e-05
           1    0.911124	0.00306422
           1     0.93419	0.0501234
           1    0.957257	0.305537
           1    0.980323	1.01552
           1     1.00339	2.24336
           1     1.02646	3.60815
           1     1.04952	4.605
           1     1.07259	4.89919
           1     1.09566	4.49097
           1     1.11872	3.65503
           1     1.14179	2.68081
           1     1.16485	1.83045
           1     1.18792	1.13546
           1     1.21099	0.657953
           1     1.23405	0.347722
           1     1.25712	0.178877
           1     1.28019	0.0899337
           1     1.30325	0.0518592
           1     1.32632	0.0427813
           1     1.34939	0.0618342
           1     1.37245	0.107127
           1     1.39552	0.184421
           1     1.41859	0.296974
           1     1.44165	0.451312
           1     1.46472	0.627416
           1     1.48778	0.796902
           1     1.51085	0.934203
           1     1.53392	0.968832
           1     1.55698	0.925821
           1     1.58005	0.804273
           1     1.60312	0.640527
           1     1.62618	0.466088
           1     1.64925	0.314356
           1     1.67232	0.219967
           1     1.69538	0.192511
           1     1.71845	0.255517
           1     1.74152	0.439655
           1     1.76458	0.753607
           1     1.78765	1.19981
           1     1.81071	1.73086
           1     1.83378	2.2366
           1     1.85685	2.58714
           1     1.87991	2.70619
           1     1.90298	2.55583
           1     1.92605	2.18005
           1     1.94911	1.69654
           1     1.97218	1.19435
           1     1.99525	0.798797
           1     2.01831	0.54316
           1     2.04138	0.435032
           1     2.06445	0.463551
           1     2.08751	0.588253
           1     2.11058	0.760505
           1     2.13364	0.91685
           1     2.15671	1.01614
           1     2.17978	1.01519
           1     2.20284	0.919743
           1     2.22591	0.787317
           1     2.24898	0.653466
           1     2.27204	0.573993
           1     2.29511	0.57482
           2   0.0115332	0
           2   0.0345996	0
           2   0.0576661	0
           2   0.0807325	0
           2    0.103799	0
           2    0.126865	0
           2    0.149932	0
           2    0.172998	0
           2    0.196065	0
           2    0.219131	0
           2    0.242198	0
           2    0.265264	0
           2     0.28833	0
           2    0.311397	0
           2    0.334463	0
           2     0.35753	0
           2    0.380596	0
