          15     1.55698	0.923223
          15     1.58005	0.806527
          15     1.60312	0.644635
          15     1.62618	0.470237
          15     1.64925	0.314821
          15     1.67232	0.21807
          15     1.69538	0.189775
          15     1.71845	0.252611
          15     1.74152	0.435949
          15     1.76458	0.746987
          15     1.78765	1.20184
          15     1.81071	1.72736
          15     1.83378	2.23443
          15     1.85685	2.59713
          15     1.87991	2.71743
          15     1.90298	2.55844
          15     1.92605	2.1845
          15     1.94911	1.68789
          15     1.97218	1.19626
          15     1.99525	0.798489
          15     2.01831	0.542759
          15     2.04138	0.43496
          15     2.06445	0.460814
          15     2.08751	0.587135
          15     2.11058	0.764701
          15     2.13364	0.916912
          15     2.15671	1.00641
          15     2.17978	1.00673
          15     2.20284	0.923741
          15     2.22591	0.797619
          15     2.24898	0.663553
          15     2.27204	0.574461
          15     2.29511	0.573456
          16   0.0115332	0
          16   0.0345996	0
          16   0.0576661	0
          16   0.0807325	0
          16    0.103799	0
          16    0.126865	0
          16    0.149932	0
          16    0.172998	0
          16    0.196065	0
          16    0.219131	0
          16    0.242198	0
          16    0.265264	0
          16     0.28833	0
          16    0.311397	0
          16    0.334463	0
          16     0.35753	0
          16    0.380596	0
          16    0.403663	0
          16    0.426729	0
          16    0.449795	0
          16    0.472862	0
          16    0.495928	0
          16    0.518995	0
          16    0.542061	0
          16    0.565128	0
          16    0.588194	0
          16     0.61126	0
          16    0.634327	0
          16    0.657393	0
          16     0.68046	0
          16    0.703526	0
          16    0.726593	0
          16    0.749659	0
          16    0.772725	0
          16    0.795792	0
          16    0.818858	0
          16    0.841925	0
          16    0.864991	0
          16    0.888058	9.84942e-05
          16    0.911124	0.00283335
          16     0.93419	0.0423981
          16    0.957257	0.277331
          16    0.980323	0.987109
          16     1.00339	2.23739
          16     1.02646	3.64058
          16     1.04952	4.63569
          16     1.07259	4.91638
          16     1.09566	4.49218
          16     1.11872	3.65643
          16     1.14179	2.69359
          16     1.16485	1.82578
          16     1.18792	1.13337
          16     1.21099	0.650197
          16     1.23405	0.347262
          16     1.25712	0.177219
          16     1.28019	0.0846805
          16     1.30325	0.0455101
          16     1.32632	0.0392953
          16     1.34939	0.0590205
          16     1.37245	0.106364
          16     1.39552	0.186108
          16     1.41859	0.300297
          16     1.44165	0.451919
          16     1.46472	0.629297
          16     1.48778	0.794908
          16     1.51085	0.925919
          16     1.53392	0.976606
          16     1.55698	0.925015
          16     1.58005	0.806012
          16     1.60312	0.643668
          16     1.62618	0.470594
          16     1.64925	0.314502
          16     1.67232	0.21701
          16     1.69538	0.189557
          16     1.71845	0.252467
          16     1.74152	0.434959
          16     1.76458	0.745928
          16     1.78765	1.20108
          16     1.81071	1.72581
          16     1.83378	2.23505
          16     1.85685	2.59954
          16     1.87991	2.71952
          16     1.90298	2.55986
          16     1.92605	2.18537
          16     1.94911	1.68685
          16     1.97218	1.19584
          16     1.99525	0.796323
          16     2.01831	0.541639
          16     2.04138	0.434328
          16     2.06445	0.460057
          16     2.08751	0.586947
          16     2.11058	0.764768
          16     2.13364	0.917948
          16     2.15671	1.00823
          16     2.17978	1.00859
          16     2.20284	0.923301
          16     2.22591	0.796638
          16     2.24898	0.662412
          16     2.27204	0.572715
          16     2.29511	0.571751
          17   0.0115332	0
          17   0.0345996	0
          17   0.0576661	0
          17   0.0807325	0
          17    0.103799	0
          17    0.126865	0
          17    0.149932	0
          17    0.172998	0
          17    0.196065	0
          17    0.219131	0
          17    0.242198	0
          17    0.265264	0
          17     0.28833	0
          17    0.311397	0
          17    0.334463	0
          17     0.35753	0
          17    0.380596	0
          17    0.403663	0
          17    0.426729	0
          17    0.449795	0
          17    0.472862	0
          17    0.495928	0
          17    0.518995	0
          17    0.542061	0
          17    0.565128	0
          17    0.588194	0
          17     0.61126	0
          17    0.634327	0
          17    0.657393	0
          17     0.68046	0
          17    0.703526	0
          17    0.726593	0
          17    0.749659	0
          17    0.772725	0
          17    0.795792	0
          17    0.818858	0
          17    0.841925	0
          17    0.864991	0
          17    0.888058	9.27004e-05
          17    0.911124	0.00270619
          17     0.93419	0.0424447
          17    0.957257	0.278715
          17    0.980323	0.986286
          17     1.00339	2.23497
          17     1.02646	3.64054
          17     1.04952	4.63511
          17     1.07259	4.92175
          17     1.09566	4.49158
          17     1.11872	3.65672
          17     1.14179	2.6921
          17     1.16485	1.82414
          17     1.18792	1.13304
          17     1.21099	0.651598
          17     1.23405	0.34782
          17     1.25712	0.176937
          17     1.28019	0.08444
          17     1.30325	0.0453602
          17     1.32632	0.0389791
          17     1.34939	0.0592881
          17     1.37245	0.106335
          17     1.39552	0.186256
          17     1.41859	0.299914
          17     1.44165	0.451618
          17     1.46472	0.628064
          17     1.48778	0.795156
          17     1.51085	0.926845
          17     1.53392	0.977458
          17     1.55698	0.926436
          17     1.58005	0.805277
          17     1.60312	0.644247
          17     1.62618	0.470073
          17     1.64925	0.313713
          17     1.67232	0.216038
          17     1.69538	0.18893
          17     1.71845	0.251757
          17     1.74152	0.434466
          17     1.76458	0.746537
          17     1.78765	1.20004
          17     1.81071	1.72565
          17     1.83378	2.23767
          17     1.85685	2.6017
          17     1.87991	2.71956
          17     1.90298	2.56023
          17     1.92605	2.18408
          17     1.94911	1.68762
          17     1.97218	1.19522
          17     1.99525	0.796254
          17     2.01831	0.541138
          17     2.04138	0.433527
          17     2.06445	0.459934
          17     2.08751	0.587004
          17     2.11058	0.764663
          17     2.13364	0.918577
          17     2.15671	1.0083
          17     2.17978	1.00877
          17     2.20284	0.923518
          17     2.22591	0.79622
          17     2.24898	0.662642
          17     2.27204	0.572603
          17     2.29511	0.570907
          18   0.0115332	0
          18   0.0345996	0
          18   0.0576661	0
          18   0.0807325	0
          18    0.103799	0
          18    0.126865	0
          18    0.149932	0
          18    0.172998	0
          18    0.196065	0
          18    0.219131	0
          18    0.242198	0
          18    0.265264	0
          18     0.28833	0
          18    0.311397	0
          18    0.334463	0
          18     0.35753	0
          18    0.380596	0
          18    0.403663	0
          18    0.426729	0
          18    0.449795	0
          18    0.472862	0
          18    0.495928	0
          18    0.518995	0
          18    0.542061	0
          18    0.565128	0
          18    0.588194	0
          18     0.61126	0
          18    0.634327	0
          18    0.657393	0
          18     0.68046	0
          18    0.703526	0
          18    0.726593	0
          18    0.749659	0
          18    0.772725	0
          18    0.795792	0
          18    0.818858	0
          18    0.841925	0
          18    0.864991	0
          18    0.888058	8.75504e-05
          18    0.911124	0.00271442
          18     0.93419	0.0425089
          18    0.957257	0.278851
          18    0.980323	0.986545
          18     1.00339	2.23395
          18     1.02646	3.64001
          18     1.04952	4.63794
          18     1.07259	4.91807
          18     1.09566	4.49127
          18     1.11872	3.6572
          18     1.14179	2.69374
          18     1.16485	1.82449
          18     1.18792	1.13326
          18     1.21099	0.649657
          18     1.23405	0.348747
          18     1.25712	0.177142
          18     1.28019	0.0846157
          18     1.30325	0.0455925
          18     1.32632	0.0397758
          18     1.34939	0.0597524
          18     1.37245	0.106085
          18     1.39552	0.185582
          18     1.41859	0.299638
          18     1.44165	0.452583
          18     1.46472	0.628185
          18     1.48778	0.794951
          18     1.51085	0.92615
          18     1.53392	0.977727
          18     1.55698	0.926064
          18     1.58005	0.804396
          18     1.60312	0.643316
          18     1.62618	0.469585
          18     1.64925	0.31478
          18     1.67232	0.21659
          18     1.69538	0.189779
          18     1.71845	0.251718
          18     1.74152	0.433519
          18     1.76458	0.745626
          18     1.78765	1.1994
          18     1.81071	1.72515
          18     1.83378	2.23923
          18     1.85685	2.60204
          18     1.87991	2.72
          18     1.90298	2.56193
          18     1.92605	2.18424
          18     1.94911	1.68635
          18     1.97218	1.19442
          18     1.99525	0.796589
          18     2.01831	0.541402
          18     2.04138	0.433004
          18     2.06445	0.459863
          18     2.08751	0.586504
          18     2.11058	0.764566
          18     2.13364	0.918618
          18     2.15671	1.00914
          18     2.17978	1.00906
          18     2.20284	0.92432
          18     2.22591	0.796626
          18     2.24898	0.663033
          18     2.27204	0.57288
          18     2.29511	0.570537
          19   0.0115332	0
          19   0.0345996	0
          19   0.0576661	0
          19   0.0807325	0
          19    0.103799	0
          19    0.126865	0
          19    0.149932	0
          19    0.172998	0
          19    0.196065	0
          19    0.219131	0
          19    0.242198	0
          19    0.265264	0
          19     0.28833	0
          19    0.311397	0
          19    0.334463	0
          19     0.35753	0
          19    0.380596	0
          19    0.403663	0
          19    0.426729	0
          19    0.449795	0
          19    0.472862	0
          19    0.495928	0
          19    0.518995	0
          19    0.542061	0
          19    0.565128	0
          19    0.588194	0
          19     0.61126	0
          19    0.634327	0
          19    0.657393	0
          19     0.68046	0
          19    0.703526	0
          19    0.726593	0
          19    0.749659	0
          19    0.772725	0
          19    0.795792	0
          19    0.818858	0
          19    0.841925	0
          19    0.864991	0
          19    0.888058	8.29425e-05
          19    0.911124	0.0027343
          19     0.93419	0.0425083
          19    0.957257	0.278784
          19    0.980323	0.986094
          19     1.00339	2.23614
          19     1.02646	3.64109
          19     1.04952	4.63451
          19     1.07259	4.91428
          19     1.09566	4.49151
          19     1.11872	3.65807
          19     1.14179	2.69496
          19     1.16485	1.82593
          19     1.18792	1.13402
          19     1.21099	0.649854
          19     1.23405	0.34911
          19     1.25712	0.176409
          19     1.28019	0.0846087
          19     1.30325	0.0456001
          19     1.32632	0.0398516
          19     1.34939	0.0597656
          19     1.37245	0.106362
          19     1.39552	0.186008
          19     1.41859	0.299805
          19     1.44165	0.452858
          19     1.46472	0.627381
          19     1.48778	0.794882
          19     1.51085	0.925555
          19     1.53392	0.977163
          19     1.55698	0.926215
          19     1.58005	0.804395
          19     1.60312	0.642619
          19     1.62618	0.469496
          19     1.64925	0.315548
          19     1.67232	0.216828
          19     1.69538	0.189498
          19     1.71845	0.252087
          19     1.74152	0.434914
          19     1.76458	0.746506
          19     1.78765	1.20012
          19     1.81071	1.72578
          19     1.83378	2.23796
          19     1.85685	2.5995
          19     1.87991	2.72009
          19     1.90298	2.56019
          19     1.92605	2.18271
          19     1.94911	1.68707
          19     1.97218	1.19545
          19     1.99525	0.797362
          19     2.01831	0.541791
          19     2.04138	0.43395
          19     2.06445	0.460426
          19     2.08751	0.586822
          19     2.11058	0.764243
          19     2.13364	0.918146
          19     2.15671	1.00851
          19     2.17978	1.00866
          19     2.20284	0.923845
          19     2.22591	0.796729
          19     2.24898	0.663604
          19     2.27204	0.573438
          19     2.29511	0.571765
          20   0.0115332	0
          20   0.0345996	0
          20   0.0576661	0
          20   0.0807325	0
          20    0.103799	0
          20    0.126865	0
          20    0.149932	0
          20    0.172998	0
          20    0.196065	0
          20    0.219131	0
          20    0.242198	0
          20    0.265264	0
          20     0.28833	0
          20    0.311397	0
          20    0.334463	0
          20     0.35753	0
          20    0.380596	0
          20    0.403663	0
          20    0.426729	0
          20    0.449795	0
          20    0.472862	0
          20    0.495928	0
          20    0.518995	0
          20    0.542061	0
          20    0.565128	0
          20    0.588194	0
          20     0.61126	0
          20    0.634327	0
          20    0.657393	0
          20     0.68046	0
          20    0.703526	0
          20    0.726593	0
          20    0.749659	0
          20    0.772725	0
          20    0.795792	0
          20    0.818858	0
          20    0.841925	0
          20    0.864991	0
          20    0.888058	7.87953e-05
          20    0.911124	0.00286763
          20     0.93419	0.0429297
          20    0.957257	0.278828
          20    0.980323	0.985254
          20     1.00339	2.23307
          20     1.02646	3.64093
          20     1.04952	4.63456
          20     1.07259	4.91631
          20     1.09566	4.49517
          20     1.11872	3.66004
          20     1.14179	2.69469
          20     1.16485	1.82216
          20     1.18792	1.1332
          20     1.21099	0.650418
          20     1.23405	0.348475
          20     1.25712	0.176632
          20     1.28019	0.0848554
          20     1.30325	0.0457845
          20     1.32632	0.039763
          20     1.34939	0.0595242
          20     1.37245	0.106077
          20     1.39552	0.185333
          20     1.41859	0.29854
          20     1.44165	0.453227
          20     1.46472	0.62675
          20     1.48778	0.794888
          20     1.51085	0.926176
          20     1.53392	0.978585
          20     1.55698	0.928161
          20     1.58005	0.805091
          20     1.60312	0.642443
          20     1.62618	0.468817
          20     1.64925	0.314996
          20     1.67232	0.216956
          20     1.69538	0.189428
          20     1.71845	0.251588
          20     1.74152	0.434324
          20     1.76458	0.747973
          20     1.78765	1.19949
          20     1.81071	1.72686
          20     1.83378	2.23683
          20     1.85685	2.59868
          20     1.87991	2.71998
          20     1.90298	2.55894
          20     1.92605	2.18263
          20     1.94911	1.68871
          20     1.97218	1.19537
          20     1.99525	0.797854
          20     2.01831	0.541189
          20     2.04138	0.433229
          20     2.06445	0.460309
          20     2.08751	0.587023
          20     2.11058	0.764273
          20     2.13364	0.917991
          20     2.15671	1.00846
          20     2.17978	1.00946
          20     2.20284	0.925228
          20     2.22591	0.797467
          20     2.24898	0.662638
          20     2.27204	0.572836
          20     2.29511	0.570977
          21   0.0115332	0
          21   0.0345996	0
          21   0.0576661	0
          21   0.0807325	0
          21    0.103799	0
          21    0.126865	0
          21    0.149932	0
          21    0.172998	0
          21    0.196065	0
          21    0.219131	0
          21    0.242198	0
          21    0.265264	0
          21     0.28833	0
          21    0.311397	0
          21    0.334463	0
          21     0.35753	0
          21    0.380596	0
          21    0.403663	0
          21    0.426729	0
          21    0.449795	0
          21    0.472862	0
          21    0.495928	0
          21    0.518995	0
          21    0.542061	0
          21    0.565128	0
          21    0.588194	0
          21     0.61126	0
          21    0.634327	0
          21    0.657393	0
          21     0.68046	0
          21    0.703526	0
          21    0.726593	0
          21    0.749659	0
          21    0.772725	0
          21    0.795792	0
          21    0.818858	0
          21    0.841925	0
          21    0.864991	0
          21    0.888058	9.04726e-05
          21    0.911124	0.0029223
          21     0.93419	0.043039
          21    0.957257	0.278718
          21    0.980323	0.985758
          21     1.00339	2.23306
          21     1.02646	3.63684
          21     1.04952	4.63507
          21     1.07259	4.91722
          21     1.09566	4.49966
          21     1.11872	3.6617
          21     1.14179	2.69342
          21     1.16485	1.82044
          21     1.18792	1.13255
          21     1.21099	0.65045
          21     1.23405	0.34855
          21     1.25712	0.176494
          21     1.28019	0.0844371
          21     1.30325	0.0458895
          21     1.32632	0.0395426
          21     1.34939	0.0590862
          21     1.37245	0.105774
          21     1.39552	0.185416
          21     1.41859	0.298278
          21     1.44165	0.453023
          21     1.46472	0.626869
          21     1.48778	0.795224
          21     1.51085	0.926897
          21     1.53392	0.978336
          21     1.55698	0.928389
          21     1.58005	0.806229
          21     1.60312	0.642933
          21     1.62618	0.468742
          21     1.64925	0.314623
          21     1.67232	0.216836
          21     1.69538	0.189061
          21     1.71845	0.251364
          21     1.74152	0.433652
          21     1.76458	0.746696
          21     1.78765	1.1979
          21     1.81071	1.72568
          21     1.83378	2.23757
          21     1.85685	2.59976
          21     1.87991	2.72189
          21     1.90298	2.56037
          21     1.92605	2.18352
          21     1.94911	1.69046
          21     1.97218	1.19492
          21     1.99525	0.797467
          21     2.01831	0.540059
          21     2.04138	0.432509
          21     2.06445	0.45976
          21     2.08751	0.586801
          21     2.11058	0.763992
          21     2.13364	0.918314
          21     2.15671	1.00849
          21     2.17978	1.00893
          21     2.20284	0.925422
          21     2.22591	0.797959
          21     2.24898	0.66276
          21     2.27204	0.572095
          21     2.29511	0.571151
          22   0.0115332	0
          22   0.0345996	0
          22   0.0576661	0
          22   0.0807325	0
          22    0.103799	0
          22    0.126865	0
          22    0.149932	0
          22    0.172998	0
          22    0.196065	0
          22    0.219131	0
          22    0.242198	0
          22    0.265264	0
          22     0.28833	0
          22    0.311397	0
          22    0.334463	0
          22     0.35753	0
          22    0.380596	0
          22    0.403663	0
          22    0.426729	0
          22    0.449795	0
          22    0.472862	0
          22    0.495928	0
          22    0.518995	0
          22    0.542061	0
          22    0.565128	0
          22    0.588194	0
          22     0.61126	0
          22    0.634327	0
          22    0.657393	0
          22     0.68046	0
          22    0.703526	0
          22    0.726593	0
          22    0.749659	0
          22    0.772725	0
          22    0.795792	0
          22    0.818858	0
          22    0.841925	0
          22    0.864991	0
          22    0.888058	9.84105e-05
          22    0.911124	0.00290713
          22     0.93419	0.0427452
          22    0.957257	0.278031
          22    0.980323	0.987113
          22     1.00339	2.23495
          22     1.02646	3.6361
          22     1.04952	4.63259
          22     1.07259	4.91634
          22     1.09566	4.50038
          22     1.11872	3.66156
          22     1.14179	2.69568
          22     1.16485	1.82131
          22     1.18792	1.13302
          22     1.21099	0.65008
          22     1.23405	0.347676
          22     1.25712	0.176003
          22     1.28019	0.0844598
          22     1.30325	0.0457409
          22     1.32632	0.039396
          22     1.34939	0.0591198
          22     1.37245	0.105295
          22     1.39552	0.1855
          22     1.41859	0.298419
          22     1.44165	0.452612
          22     1.46472	0.626556
          22     1.48778	0.794653
          22     1.51085	0.927269
          22     1.53392	0.978526
          22     1.55698	0.929837
          22     1.58005	0.806665
          22     1.60312	0.642529
          22     1.62618	0.468651
          22     1.64925	0.314427
          22     1.67232	0.216728
          22     1.69538	0.188623
          22     1.71845	0.250634
          22     1.74152	0.433164
          22     1.76458	0.746172
          22     1.78765	1.19642
          22     1.81071	1.72556
          22     1.83378	2.23859
          22     1.85685	2.60058
          22     1.87991	2.72299
          22     1.90298	2.56169
          22     1.92605	2.18463
          22     1.94911	1.69211
          22     1.97218	1.19471
          22     1.99525	0.796894
          22     2.01831	0.539275
          22     2.04138	0.431543
          22     2.06445	0.459503
          22     2.08751	0.586648
          22     2.11058	0.763215
          22     2.13364	0.918137
          22     2.15671	1.00845
          22     2.17978	1.00944
          22     2.20284	0.926093
          22     2.22591	0.797838
          22     2.24898	0.661673
          22     2.27204	0.571651
          22     2.29511	0.571052
          23   0.0115332	0
          23   0.0345996	0
          23   0.0576661	0
          23   0.0807325	0
          23    0.103799	0
          23    0.126865	0
          23    0.149932	0
          23    0.172998	0
          23    0.196065	0
          23    0.219131	0
          23    0.242198	0
          23    0.265264	0
          23     0.28833	0
          23    0.311397	0
          23    0.334463	0
          23     0.35753	0
          23    0.380596	0
          23    0.403663	0
          23    0.426729	0
          23    0.449795	0
          23    0.472862	0
          23    0.495928	0
          23    0.518995	0
          23    0.542061	0
          23    0.565128	0
          23    0.588194	0
          23     0.61126	0
          23    0.634327	0
          23    0.657393	0
          23     0.68046	0
          23    0.703526	0
          23    0.726593	0
          23    0.749659	0
          23    0.772725	0
          23    0.795792	0
          23    0.818858	0
          23    0.841925	0
          23    0.864991	0
          23    0.888058	9.41318e-05
          23    0.911124	0.00292916
          23     0.93419	0.0426615
          23    0.957257	0.278682
          23    0.980323	0.985035
          23     1.00339	2.2334
          23     1.02646	3.63981
          23     1.04952	4.63649
          23     1.07259	4.91395
          23     1.09566	4.49654
          23     1.11872	3.66287
          23     1.14179	2.69654
          23     1.16485	1.82077
          23     1.18792	1.13166
          23     1.21099	0.650031
          23     1.23405	0.348439
          23     1.25712	0.176289
          23     1.28019	0.0848208
          23     1.30325	0.0458341
          23     1.32632	0.0393368
          23     1.34939	0.0592367
          23     1.37245	0.105348
          23     1.39552	0.1858
          23     1.41859	0.29856
          23     1.44165	0.452831
          23     1.46472	0.626155
          23     1.48778	0.79424
          23     1.51085	0.927468
          23     1.53392	0.97849
          23     1.55698	0.929935
          23     1.58005	0.806596
          23     1.60312	0.642074
          23     1.62618	0.468349
          23     1.64925	0.314214
          23     1.67232	0.217211
          23     1.69538	0.188817
          23     1.71845	0.251297
          23     1.74152	0.433727
          23     1.76458	0.74634
          23     1.78765	1.19769
          23     1.81071	1.72541
          23     1.83378	2.23697
          23     1.85685	2.59958
          23     1.87991	2.72401
          23     1.90298	2.56051
          23     1.92605	2.18336
          23     1.94911	1.69271
          23     1.97218	1.19453
          23     1.99525	0.797468
          23     2.01831	0.539302
          23     2.04138	0.43179
          23     2.06445	0.459989
          23     2.08751	0.587259
          23     2.11058	0.763074
          23     2.13364	0.917915
          23     2.15671	1.00866
          23     2.17978	1.00908
          23     2.20284	0.926019
          23     2.22591	0.797876
          23     2.24898	0.661503
          23     2.27204	0.571944
          23     2.29511	0.570965
          24   0.0115332	0
          24   0.0345996	0
          24   0.0576661	0
          24   0.0807325	0
          24    0.103799	0
          24    0.126865	0
          24    0.149932	0
          24    0.172998	0
          24    0.196065	0
          24    0.219131	0
          24    0.242198	0
          24    0.265264	0
          24     0.28833	0
          24    0.311397	0
          24    0.334463	0
          24     0.35753	0
          24    0.380596	0
          24    0.403663	0
          24    0.426729	0
          24    0.449795	0
          24    0.472862	0
          24    0.495928	0
          24    0.518995	0
          24    0.542061	0
          24    0.565128	0
          24    0.588194	0
          24     0.61126	0
          24    0.634327	0
          24    0.657393	0
          24     0.68046	0
          24    0.703526	0
          24    0.726593	0
          24    0.749659	0
          24    0.772725	0
          24    0.795792	0
          24    0.818858	0
          24    0.841925	0
          24    0.864991	0
          24    0.888058	9.02096e-05
          24    0.911124	0.0029278
          24     0.93419	0.0427877
          24    0.957257	0.278537
          24    0.980323	0.984783
          24     1.00339	2.23363
          24     1.02646	3.64193
          24     1.04952	4.63782
          24     1.07259	4.91186
          24     1.09566	4.49505
          24     1.11872	3.65994
          24     1.14179	2.69546
          24     1.16485	1.82127
          24     1.18792	1.13404
          24     1.21099	0.651737
          24     1.23405	0.348878
          24     1.25712	0.175523
          24     1.28019	0.084595
          24     1.30325	0.0458632
          24     1.32632	0.0396768
          24     1.34939	0.0596129
          24     1.37245	0.10572
          24     1.39552	0.186197
          24     1.41859	0.299317
          24     1.44165	0.453785
          24     1.46472	0.626338
          24     1.48778	0.794218
          24     1.51085	0.92577
          24     1.53392	0.976665
          24     1.55698	0.928706
          24     1.58005	0.804858
          24     1.60312	0.641921
          24     1.62618	0.469468
          24     1.64925	0.314986
          24     1.67232	0.217601
          24     1.69538	0.189215
          24     1.71845	0.251914
          24     1.74152	0.434685
          24     1.76458	0.747924
          24     1.78765	1.19907
          24     1.81071	1.7275
          24     1.83378	2.23676
          24     1.85685	2.59833
          24     1.87991	2.71999
          24     1.90298	2.55639
          24     1.92605	2.18176
          24     1.94911	1.69342
          24     1.97218	1.19587
          24     1.99525	0.799003
          24     2.01831	0.540009
          24     2.04138	0.432015
          24     2.06445	0.460966
          24     2.08751	0.587944
          24     2.11058	0.762989
          24     2.13364	0.917696
          24     2.15671	1.0082
          24     2.17978	1.00823
          24     2.20284	0.926359
          24     2.22591	0.797802
          24     2.24898	0.66191
          24     2.27204	0.572154
          24     2.29511	0.571867
          25   0.0115332	0
          25   0.0345996	0
          25   0.0576661	0
          25   0.0807325	0
          25    0.103799	0
          25    0.126865	0
          25    0.149932	0
          25    0.172998	0
          25    0.196065	0
          25    0.219131	0
          25    0.242198	0
          25    0.265264	0
          25     0.28833	0
          25    0.311397	0
          25    0.334463	0
          25     0.35753	0
          25    0.380596	0
          25    0.403663	0
          25    0.426729	0
          25    0.449795	0
          25    0.472862	0
          25    0.495928	0
          25    0.518995	0
          25    0.542061	0
          25    0.565128	0
          25    0.588194	0
          25     0.61126	0
          25    0.634327	0
          25    0.657393	0
          25     0.68046	0
          25    0.703526	0
          25    0.726593	0
          25    0.749659	0
          25    0.772725	0
          25    0.795792	0
          25    0.818858	0
          25    0.841925	0
          25    0.864991	0
          25    0.888058	8.66012e-05
          25    0.911124	0.00290023
          25     0.93419	0.0426456
          25    0.957257	0.278964
          25    0.980323	0.984671
          25     1.00339	2.23217
          25     1.02646	3.64294
          25     1.04952	4.63841
          25     1.07259	4.91064
          25     1.09566	4.49381
          25     1.11872	3.66162
          25     1.14179	2.69643
          25     1.16485	1.82257
          25     1.18792	1.13348
          25     1.21099	0.651632
          25     1.23405	0.348902
          25     1.25712	0.174808
          25     1.28019	0.0842804
          25     1.30325	0.0458191
          25     1.32632	0.0394724
          25     1.34939	0.0591334
          25     1.37245	0.105664
          25     1.39552	0.186066
          25     1.41859	0.299277
          25     1.44165	0.453897
          25     1.46472	0.626625
          25     1.48778	0.794822
          25     1.51085	0.926085
          25     1.53392	0.977323
          25     1.55698	0.927647
          25     1.58005	0.804634
          25     1.60312	0.642511
          25     1.62618	0.46942
          25     1.64925	0.314969
          25     1.67232	0.217243
          25     1.69538	0.189044
          25     1.71845	0.251905
          25     1.74152	0.434252
          25     1.76458	0.746511
          25     1.78765	1.19875
          25     1.81071	1.72765
          25     1.83378	2.23722
          25     1.85685	2.59867
          25     1.87991	2.72081
          25     1.90298	2.55878
          25     1.92605	2.18249
          25     1.94911	1.69229
          25     1.97218	1.19573
          25     1.99525	0.798974
          25     2.01831	0.539953
          25     2.04138	0.431681
          25     2.06445	0.460762
          25     2.08751	0.587736
          25     2.11058	0.762896
          25     2.13364	0.917367
          25     2.15671	1.00807
          25     2.17978	1.00761
          25     2.20284	0.926264
          25     2.22591	0.797348
          25     2.24898	0.661891
          25     2.27204	0.571992
          25     2.29511	0.571042
          26   0.0115332	0
          26   0.0345996	0
          26   0.0576661	0
          26   0.0807325	0
          26    0.103799	0
          26    0.126865	0
          26    0.149932	0
          26    0.172998	0
          26    0.196065	0
          26    0.219131	0
          26    0.242198	0
          26    0.265264	0
          26     0.28833	0
          26    0.311397	0
          26    0.334463	0
          26     0.35753	0
          26    0.380596	0
          26    0.403663	0
          26    0.426729	0
          26    0.449795	0
          26    0.472862	0
          26    0.495928	0
          26    0.518995	0
          26    0.542061	0
          26    0.565128	0
          26    0.588194	0
          26     0.61126	0
          26    0.634327	0
          26    0.657393	0
          26     0.68046	0
          26    0.703526	0
          26    0.726593	0
          26    0.749659	0
          26    0.772725	0
          26    0.795792	0
          26    0.818858	0
          26    0.841925	0
          26    0.864991	0
          26    0.888058	8.32704e-05
          26    0.911124	0.00283389
          26     0.93419	0.0424889
          26    0.957257	0.279215
          26    0.980323	0.98523
          26     1.00339	2.23237
          26     1.02646	3.64139
          26     1.04952	4.63962
          26     1.07259	4.9091
          26     1.09566	4.49231
          26     1.11872	3.66376
          26     1.14179	2.69776
          26     1.16485	1.82279
          26     1.18792	1.13429
          26     1.21099	0.651536
          26     1.23405	0.347856
          26     1.25712	0.174228
          26     1.28019	0.0841282
          26     1.30325	0.0458149
          26     1.32632	0.0393957
          26     1.34939	0.0591721
          26     1.37245	0.105709
          26     1.39552	0.185697
          26     1.41859	0.299379
          26     1.44165	0.453313
          26     1.46472	0.625575
          26     1.48778	0.795032
          26     1.51085	0.926139
          26     1.53392	0.978561
          26     1.55698	0.928852
          26     1.58005	0.805087
          26     1.60312	0.643254
          26     1.62618	0.468805
          26     1.64925	0.314429
          26     1.67232	0.216647
          26     1.69538	0.188782
          26     1.71845	0.251584
          26     1.74152	0.4336
          26     1.76458	0.74522
          26     1.78765	1.19673
          26     1.81071	1.72624
          26     1.83378	2.23772
          26     1.85685	2.60016
          26     1.87991	2.724
          26     1.90298	2.56205
          26     1.92605	2.18392
          26     1.94911	1.69301
          26     1.97218	1.19507
          26     1.99525	0.798031
          26     2.01831	0.538746
          26     2.04138	0.430285
          26     2.06445	0.459696
          26     2.08751	0.587317
          26     2.11058	0.761874
          26     2.13364	0.917116
          26     2.15671	1.00905
          26     2.17978	1.00876
          26     2.20284	0.927324
          26     2.22591	0.798047
          26     2.24898	0.661277
          26     2.27204	0.570897
          26     2.29511	0.56862
          27   0.0115332	0
          27   0.0345996	0
          27   0.0576661	0
          27   0.0807325	0
          27    0.103799	0
          27    0.126865	0
          27    0.149932	0
          27    0.172998	0
          27    0.196065	0
          27    0.219131	0
          27    0.242198	0
          27    0.265264	0
          27     0.28833	0
          27    0.311397	0
          27    0.334463	0
          27     0.35753	0
          27    0.380596	0
          27    0.403663	0
          27    0.426729	0
          27    0.449795	0
          27    0.472862	0
          27    0.495928	0
          27    0.518995	0
          27    0.542061	0
          27    0.565128	0
          27    0.588194	0
          27     0.61126	0
          27    0.634327	0
          27    0.657393	0
          27     0.68046	0
          27    0.703526	0
          27    0.726593	0
          27    0.749659	0
          27    0.772725	0
          27    0.795792	0
          27    0.818858	0
          27    0.841925	0
          27    0.864991	0
