           1   0.0128248	0
           1   0.0384745	0
           1   0.0641241	0
           1   0.0897737	0
           1    0.115423	0
           1    0.141073	0
           1    0.166723	0
           1    0.192372	0
           1    0.218022	0
           1    0.243672	0
           1    0.269321	0
           1    0.294971	0
           1     0.32062	0
           1     0.34627	0
           1     0.37192	0
           1    0.397569	0
           1    0.423219	0
           1    0.448869	0
           1    0.474518	0
           1    0.500168	0
           1    0.525818	0
           1    0.551467	0
           1    0.577117	0
           1    0.602767	0
           1    0.628416	0
           1    0.654066	0
           1    0.679715	0
           1    0.705365	0
           1    0.731015	0
           1    0.756664	0
           1    0.782314	0
           1    0.807964	0
           1    0.833613	0
           1    0.859263	1.94523e-05
           1    0.884913	0.00117383
           1    0.910562	0.0235584
           1    0.936212	0.166615
           1    0.961861	0.569545
           1    0.987511	1.19767
           1     1.01316	1.85652
           1     1.03881	2.33082
           1     1.06446	2.54439
           1     1.09011	2.56407
           1     1.11576	2.39935
           1     1.14141	2.20037
           1     1.16706	1.96371
           1     1.19271	1.75641
           1     1.21836	1.56695
           1     1.24401	1.38936
           1     1.26966	1.23961
           1     1.29531	1.11961
           1     1.32096	1.02281
           1     1.34661	0.944934
           1     1.37226	0.873497
           1     1.39791	0.821157
           1     1.42355	0.771648
           1      1.4492	0.737743
           1     1.47485	0.713548
           1      1.5005	0.693483
           1     1.52615	0.678676
           1      1.5518	0.676216
           1     1.57745	0.675577
           1      1.6031	0.674916
           1     1.62875	0.687401
           1      1.6544	0.700597
           1     1.68005	0.72047
           1      1.7057	0.744605
           1     1.73135	0.778303
           1       1.757	0.815071
           1     1.78265	0.849959
           1      1.8083	0.890095
           1     1.83395	0.93507
           1      1.8596	0.971697
           1     1.88525	1.01977
           1      1.9109	1.06517
           1     1.93655	1.10284
           1      1.9622	1.12964
           1     1.98785	1.16707
           1      2.0135	1.18843
           1     2.03915	1.21008
           1      2.0648	1.21003
           1     2.09045	1.21521
           1      2.1161	1.21029
           1     2.14174	1.19221
           1     2.16739	1.17444
           1     2.19304	1.14842
           1     2.21869	1.11713
           1     2.24434	1.09301
           1     2.26999	1.06511
           1     2.29564	1.03787
           1     2.32129	1.01603
           1     2.34694	0.987544
           1     2.37259	0.965623
           1     2.39824	0.943585
           1     2.42389	0.930559
           1     2.44954	0.923259
           1     2.47519	0.911433
           1     2.50084	0.895327
           1     2.52649	0.886409
           1     2.55214	0.886572
           2   0.0128248	0
           2   0.0384745	0
           2   0.0641241	0
           2   0.0897737	0
           2    0.115423	0
           2    0.141073	0
           2    0.166723	0
           2    0.192372	0
           2    0.218022	0
           2    0.243672	0
           2    0.269321	0
           2    0.294971	0
           2     0.32062	0
           2     0.34627	0
           2     0.37192	0
           2    0.397569	0
           2    0.423219	0
           2    0.448869	0
           2    0.474518	0
           2    0.500168	0
           2    0.525818	0
           2    0.551467	0
           2    0.577117	0
           2    0.602767	0
           2    0.628416	0
           2    0.654066	0
           2    0.679715	0
           2    0.705365	0
           2    0.731015	0
           2    0.756664	0
           2    0.782314	0
           2    0.807964	0
           2    0.833613	0
           2    0.859263	9.72615e-06
